iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
3,13.386425971984863,-1.3597691166070414,1.1707714427352664e-05,0.002743236506025192,0.002372172568665298,0,0.0,0.000308071812413632,891.0,successful,0.03632115800027472,Cauchy_interior,1.1707728150945687e-05,0.0008722685323874415,0.0004674003283954222,3.407412872198831e-08,,1.0068505526268294,unchanged,False,0.35314553586236075
3,13.397030115127563,-1.3597725658161435,1.5191710086017402e-05,0.0032975932974563973,0.002995993794034744,0,0.0,0.000308071812413632,892.0,successful,0.03632115800027472,Cauchy_interior,1.5191709885136848e-05,0.0008629094092420525,0.00046739790650498835,3.5828510612107815e-08,,0.9927195380107139,unchanged,False,0.3569737223978424
3,13.411718130111694,-1.3597693834814846,1.1596167510109776e-05,0.002703811983643483,0.0023264685097344677,0,0.0,0.000308071812413632,893.0,successful,0.03632115800027472,Cauchy_interior,1.1596177231910631e-05,0.000872103580784686,0.00046739648056347006,3.45883241487666e-08,,1.0069013765385761,unchanged,False,0.3532117409873629
3,13.435029029846191,-1.359772869681155,1.577721267591683e-05,0.0033699879366554364,0.003075496116046467,0,0.0,0.000308071812413632,894.0,successful,0.03632115800027472,Cauchy_interior,1.577722532810646e-05,0.0008626607799191596,0.0004673939217095317,3.6487982897495375e-08,,0.9926527105959924,unchanged,False,0.3570758421024092
3,13.479501008987427,-1.3597696539677877,1.1514982588387498e-05,0.0026660911079557123,0.002282520250136714,0,0.0,0.000308071812413632,895.0,successful,0.03632115800027472,Cauchy_interior,1.1514993996892505e-05,0.0008719413704219851,0.00046739254588336435,3.525847367641339e-08,,1.0069668186898566,unchanged,False,0.3532766816552681
3,13.49274492263794,-1.3597731864408076,1.645745389322471e-05,0.0034502480783322165,0.003163237264875228,0,0.0,0.000308071812413632,896.0,successful,0.03632115800027472,Cauchy_interior,1.645745505181164e-05,0.0008623914992958432,0.0004673898315683972,3.733691936527858e-08,,0.9925673956204932,unchanged,False,0.35718635417347494
3,13.502534866333008,-1.3597699295228658,1.1465327591749501e-05,0.0026298648630323053,0.0022400996892269834,0,0.0,0.000308071812413632,897.0,successful,0.03632115800027472,Cauchy_interior,1.1465327437691727e-05,0.0008717809918858232,0.00046738850323106837,3.610878709187123e-08,,1.0070489286813038,unchanged,False,0.3533406973702997
3,13.513214826583862,-1.3597735190281666,1.7253672264942365e-05,0.0035400147785128715,0.0032609145170574565,0,0.0,0.000308071812413632,898.0,successful,0.03632115800027472,Cauchy_interior,1.725367048976857e-05,0.0008620971617632022,0.0004673856105281008,3.840964439154466e-08,,0.9924608326594229,unchanged,False,0.35730706055338096
3,13.529078006744385,-1.359770211836187,1.144936807521764e-05,0.002594939502756163,0.0021989927462399074,0,0.0,0.000308071812413632,899.0,successful,0.03632115800027472,Cauchy_interior,1.144937951377587e-05,0.0008716214971262533,0.00046738432738091594,3.717281063556803e-08,,1.0071502376039831,unchanged,False,0.3534041331232315
3,13.539025783538818,-1.3597738711571434,1.8194921909039877e-05,0.0036414508416884386,0.0033707601397488045,0,0.0,0.000308071812413632,900.0,successful,0.03632115800027472,Cauchy_interior,1.819492508415285e-05,0.0008617720142591298,0.00046738122735553306,3.975434505500172e-08,,0.9923291932717511,unchanged,False,0.357440312503513
3,13.54936695098877,-1.3597705029314817,1.1470700568922044e-05,0.002561130794612935,0.0021589927831937713,0,0.0,0.000308071812413632,901.0,successful,0.03632115800027472,Cauchy_interior,1.1470711875180518e-05,0.000871461854695876,0.00046737998740061025,3.8497364214243273e-08,,1.007274182926795,unchanged,False,0.353467353034425
3,13.56286096572876,-1.3597742476657004,1.9321905412509036e-05,0.0037574775773183055,0.0034957829557785837,0,0.0,0.000308071812413632,902.0,successful,0.03632115800027472,Cauchy_interior,1.9321907151740536e-05,0.0008614083489520207,0.0004673766427452668,4.1439676432614754e-08,,0.9921672280429978,unchanged,False,0.35758925848744555
3,13.573052883148193,-1.359770805315628,1.1534750085727195e-05,0.00252825786335395,0.00211989333023146,0,0.0,0.000308071812413632,903.0,successful,0.03632115800027472,Cauchy_interior,1.1534752065071784e-05,0.000871300889107453,0.00046737544426848806,4.014890307542793e-08,,1.0074256144867266,unchanged,False,0.3535307577000611
3,13.582796096801758,-1.359774655060305,2.069338370681974e-05,0.0038921576596912303,0.0036401584159510693,0,0.0,0.000308071812413632,904.0,successful,0.03632115800027472,Cauchy_interior,2.069339377943228e-05,0.000860995525254585,0.0004673718056189511,4.356586793635291e-08,,0.9919674390804648,unchanged,False,0.3577582432620437
3,13.593257904052734,-1.359771122207291,1.1649630233458868e-05,0.002496135839892989,0.0020814791176949673,0,0.0,0.000308071812413632,905.0,successful,0.03632115800027472,Cauchy_interior,1.1649638313216899e-05,0.0008711371921323011,0.0004673706471838283,4.222419462529883e-08,,1.0076113199065713,unchanged,False,0.3535948080293953
3,13.606882095336914,-1.359775102422389,2.2397620086058888e-05,0.004051344156352003,0.0038098888698722693,0,0.0,0.000308071812413632,906.0,successful,0.03632115800027472,Cauchy_interior,2.2397623512042252e-05,0.0008605183186008498,0.00046736664711486623,4.628431534637444e-08,,0.9917188867980308,unchanged,False,0.3579534816116496
3,13.617654085159302,-1.359771457906737,1.1827655311807103e-05,0.002464566008275625,0.0020435137446427535,0,0.0,0.000308071812413632,907.0,successful,0.03632115800027472,Cauchy_interior,1.1827676188921457e-05,0.000870968983469345,0.0004673655275700672,4.4869128438317306e-08,,1.0078411834719305,unchanged,False,0.353660060382926
3,13.6282479763031,-1.3597756030078847,2.457361873273625e-05,0.0042438459217376085,0.0040139873109573815,0,0.0,0.000308071812413632,908.0,successful,0.03632115800027472,Cauchy_interior,2.4573626615798064e-05,0.0008599539674307896,0.00046736107023999466,4.983430844758767e-08,,0.9914049718939983,unchanged,False,0.3581842631369659
3,13.64264178276062,-1.3597718184309506,1.2087955688152787e-05,0.0024333210200080174,0.0020057208489144026,0,0.0,0.000308071812413632,909.0,successful,0.03632115800027472,Cauchy_interior,1.208797884263209e-05,0.0008707938755649326,0.0004673599887465404,4.831394025364267e-08,,1.008130173783577,unchanged,False,0.35372722192577777
3,13.653167009353638,-1.359776177281371,2.7454490765850625e-05,0.004483676057371759,0.00426675753643006,0,0.0,0.000308071812413632,910.0,successful,0.03632115800027472,Cauchy_interior,2.7454496134516904e-05,0.0008592664992585444,0.0004673549307167981,5.461741952436422e-08,,0.9909991858105095,unchanged,False,0.35846526698815545
3,13.680508852005005,-1.3597722126873104,1.2461576596049911e-05,0.002402120127877978,0.001967752245208428,0,0.0,0.000308071812413632,911.0,successful,0.03632115800027472,Cauchy_interior,1.246158842330534e-05,0.0008706084435902889,0.0004673538868077638,5.294448142062578e-08,,1.008502076089224,unchanged,False,0.35379724398505175
3,13.722198963165283,-1.3597768592330879,3.1464563142390185e-05,0.00479481040605504,0.004592611446460631,0,0.0,0.000308071812413632,912.0,successful,0.03632115800027472,Cauchy_interior,3.146456205854081e-05,0.0008583947745417932,0.0004673479980466925,6.136413292419142e-08,,0.9904560409081331,unchanged,False,0.35882143920328813
3,13.734046936035156,-1.3597726548566884,1.3002353997589123e-05,0.002370582633576636,0.0019291277373461005,0,0.0,0.000308071812413632,913.0,successful,0.03632115800027472,Cauchy_interior,1.3002349298455777e-05,0.0008704073587292007,0.00046734699174853735,5.946168333972679e-08,,1.0089977071725018,unchanged,False,0.3538714920564393
3,13.745026111602783,-1.35977771128624,3.746977502337516e-05,0.005222588205488089,0.005037589399482736,0,0.0,0.000308071812413632,914.0,successful,0.03632115800027472,Cauchy_interior,3.7469776356322745e-05,0.0008572239732148645,0.00046733986558023807,7.156159496402777e-08,,0.9896895003141715,unchanged,False,0.3592996237527172
3,13.760143995285034,-1.3597731698912503,1.381299063083804e-05,0.0023381275037684416,0.0018891051010245794,0,0.0,0.000308071812413632,915.0,successful,0.03632115800027472,Cauchy_interior,1.3813006146618828e-05,0.0008701814017136007,0.000467338897670395,6.929037235849499e-08,,1.0096938215235913,unchanged,False,0.35395208566262804
3,13.770823955535889,-1.359778866388005,4.756410739532435e-05,0.005866298230947782,0.005702222815008756,0,0.0,0.000308071812413632,916.0,successful,0.03632115800027472,Cauchy_interior,4.7564111033817185e-05,0.0008555045028711344,0.0004673297003773756,8.878953926442183e-08,,0.9885114570950277,unchanged,False,0.3600016392105781
3,13.781414985656738,-1.3597738087852809,1.5119825780391457e-05,0.0023037118649166222,0.00184634136014548,0,0.0,0.000308071812413632,917.0,successful,0.03632115800027472,Cauchy_interior,1.5119841856905038e-05,0.0008699119875353135,0.0004673287730106128,8.585386261565522e-08,,1.0107577616423769,unchanged,False,0.3540426651938422
3,13.79824686050415,-1.3597806858438999,6.84582990914313e-05,0.007001923589500997,0.006865045248246213,0,0.0,0.000308071812413632,918.0,successful,0.03632115800027472,Cauchy_interior,6.845830184668065e-05,0.0008525482561788372,0.00046731530245767245,1.2442220844780672e-07,,0.9864027002055576,unchanged,False,0.36120816580969856
3,13.808828830718994,-1.3597747058852718,1.755339079208803e-05,0.0022649066076796585,0.001797696035183865,0,0.0,0.000308071812413632,919.0,successful,0.03632115800027472,Cauchy_interior,1.7553409192995527e-05,0.0008695508598754555,0.00046731442116565994,1.1999990250974578e-07,,1.0126490745918708,unchanged,False,0.3541504318163348
3,13.819427013397217,-1.3597847840199542,0.0001388017394991518,0.009860128605841293,0.009763407334465353,0,0.0,0.000308071812413632,920.0,successful,0.03632115800027472,Cauchy_interior,0.00013880174222884756,0.0008453163411315445,0.0004672865937139023,2.425630106349793e-07,,0.9810951013761386,unchanged,False,0.36415865870478414
3,13.832874059677124,-1.3597764737155251,2.3914478947275023e-05,0.002211771988701735,0.0017302929548920264,0,0.0,0.000308071812413632,921.0,successful,0.03632115800027472,Cauchy_interior,2.3914484529333734e-05,0.000868883937417292,0.00046728577932933355,2.32515371232662e-07,,1.0173628066335798,unchanged,False,0.3542927700533294
3,13.84425687789917,-1.359854067931035,0.004822711720482155,0.030450031627911982,0.03041891238349825,0,0.0,0.000308071812413632,922.0,successful,0.03632115800027472,Cauchy_interior,0.004822749110596602,0.0007953567598513724,0.00046630214819697,4.080329666249996e-06,,0.9501083253364891,unchanged,False,0.3845377597677504
3,13.853985071182251,-1.3598298271081204,6.847147292751692e-05,0.0014534923937383724,0.0004644881469270511,0,0.0,0.000308071812413632,923.0,successful,0.03632115800027472,Cauchy_interior,6.84714702842772e-05,0.0008638212748163691,0.00046630941358762935,2.0745424148135943e-06,,1.046860429250861,unchanged,False,0.35423678360310684
3,13.865564823150635,-1.3598276941022303,6.146290973036043e-06,0.0014564349866430918,0.00047226931829908597,0,0.0,0.000308071812413632,924.0,successful,0.03632115800027472,Cauchy_interior,6.1463078974007974e-06,0.0008698551804695861,0.00046630911751605096,4.392932470606427e-10,,0.9978935157274906,unchanged,False,0.3541639804387627
3,13.87734603881836,-1.3598298671580447,3.079676738657047e-05,0.002713258269379187,0.0023374375193010977,0,0.0,0.000308071812413632,925.0,successful,0.03632115800027472,Cauchy_interior,3.079677313817186e-05,0.000864024809752933,0.0004663013830100768,1.3843534148351084e-08,,0.9957236103455158,unchanged,False,0.3565383371074889
3,13.888389110565186,-1.3598278275625495,5.8871280136441285e-06,0.0014496160348735883,0.00045081066787976327,0,0.0,0.000308071812413632,926.0,successful,0.03632115800027472,Cauchy_interior,5.887170949399622e-06,0.0008698064528948687,0.00046630110291338237,1.3701128615117819e-08,,1.0043751166488373,unchanged,False,0.35416857423826353
3,13.947450160980225,-1.3598304951085978,4.329430773535939e-05,0.003028968608277646,0.0026974983493733167,0,0.0,0.000308071812413632,927.0,successful,0.03632115800027472,Cauchy_interior,4.329432083718468e-05,0.0008631196695979225,0.0004662902124184024,1.8311979025372874e-08,,0.9951192732209043,unchanged,False,0.3569070562772446
3,13.95938777923584,-1.3598281458992163,6.7054563095338715e-06,0.001441350723177479,0.00042348337835623745,0,0.0,0.000308071812413632,928.0,successful,0.03632115800027472,Cauchy_interior,6.705480457282209e-06,0.0008697449147158252,0.000466289955656279,1.8009922145402773e-08,,1.005007264750975,unchanged,False,0.35418867909350116
3,13.969329833984375,-1.3598310171335048,7.98344699110547e-05,0.0037094233592350496,0.003444078364283434,0,0.0,0.000308071812413632,929.0,successful,0.03632115800027472,Cauchy_interior,7.983447146426288e-05,0.0008612837635426345,0.000466270005816824,2.9351126586268755e-08,,0.9943150232271127,unchanged,False,0.3576550436063943
3,13.980815172195435,-1.359828115027078,8.472931811738539e-06,0.0014440296597886281,0.0004325213590177936,0,0.0,0.000308071812413632,930.0,successful,0.03632115800027472,Cauchy_interior,8.472937832288902e-06,0.000869686948004264,0.0004662697842164577,2.9036681367780278e-08,,1.0063312557302868,unchanged,False,0.35419960762131447
3,13.992553949356079,-1.3598308820767344,3.439952668504507e-05,0.0017072771092425452,0.0010082850563633645,0,0.0,0.000308071812413632,931.0,successful,0.03632115800027472,Cauchy_interior,3.439952425233857e-05,0.0008679349592905117,0.0004662623378556518,1.241725037675649e-08,,0.9963329283869857,unchanged,False,0.3549465318009993
3,14.003174781799316,-1.359829370560014,4.7726770052327625e-06,0.0016377139596172418,0.0008854067520526448,0,0.0,0.000308071812413632,932.0,successful,0.03632115800027472,Cauchy_interior,4.772675319522626e-06,0.0008711880937779409,0.0004662619200237041,4.3453958708633e-09,,1.00230046881292,unchanged,False,0.35361765339790274
3,14.014591932296753,-1.3598301080576396,3.8174320454000886e-06,0.001552622511242339,0.0007158728186397061,0,0.0,0.000308071812413632,933.0,successful,0.03632115800027472,Cauchy_interior,3.817457005316557e-06,0.0008684165473205715,0.0004662615345800256,3.1390489182082598e-09,,0.9980537639716525,unchanged,False,0.3547475939733259
3,14.027112007141113,-1.359829060467392,3.4577758453672423e-06,0.0015298577405536003,0.0006650574310664983,0,0.0,0.000308071812413632,934.0,successful,0.03632115800027472,Cauchy_interior,3.457781906555457e-06,0.0008707927379630368,0.00046626110852997796,2.303246332130888e-09,,1.0017105889153144,unchanged,False,0.3537805278428635
3,14.037868022918701,-1.3598296842280908,2.994058247603086e-06,0.0014963384267343957,0.0005838365116345092,0,0.0,0.000308071812413632,935.0,successful,0.03632115800027472,Cauchy_interior,2.9940510042334478e-06,0.0008686341484109311,0.00046626070812673355,1.900268197915332e-09,,0.9984271631968388,unchanged,False,0.35466014574929083
3,14.049654960632324,-1.3598288645143184,2.8808997280178915e-06,0.0014921328406627148,0.0005729717371322738,0,0.0,0.000308071812413632,936.0,successful,0.03632115800027472,Cauchy_interior,2.8808894770466026e-06,0.0008706278169041796,0.00046626027392422106,1.6193390756873995e-09,,1.0014719827798384,unchanged,False,0.3538483240801075
3,14.061779975891113,-1.3598294658782126,2.6655174485257753e-06,0.0014775503716004598,0.0005338456739643561,0,0.0,0.000308071812413632,937.0,successful,0.03632115800027472,Cauchy_interior,2.6655077360130556e-06,0.0008687142721881421,0.0004662598620768146,1.491979651733223e-09,,0.9985652738710871,unchanged,False,0.3546279030013383
3,14.072750091552734,-1.3598287526087118,2.6569234237705737e-06,0.0014791704624621147,0.0005383133789649347,0,0.0,0.000308071812413632,938.0,successful,0.03632115800027472,Cauchy_interior,2.657010303224452e-06,0.0008705642258541091,0.00046625942567198357,1.3939872739873814e-09,,1.0013900068727022,unchanged,False,0.35387442921710405
3,14.085126876831055,-1.35982936164995,2.5526258894574784e-06,0.001471692183331769,0.0005174107580509866,0,0.0,0.000308071812413632,939.0,successful,0.03632115800027472,Cauchy_interior,2.552741765845792e-06,0.00086873815334091,0.00046625900771683624,1.3584020282328022e-09,,0.9986120936004825,unchanged,False,0.35461830800371447
3,14.095976829528809,-1.3598286983372012,2.5706122699801636e-06,0.0014742417730882636,0.0005246187078788114,0,0.0,0.000308071812413632,940.0,successful,0.03632115800027472,Cauchy_interior,2.570712858616817e-06,0.0008705369157745522,0.00046625857385768635,1.3179451450428076e-09,,1.00136091236498,unchanged,False,0.35388561805371743
