iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
1007,217.76464295387268,40000010.71625747,6.940834202067899e-05,2.9687769599207936,2.9687769599207936,0.0,0.0,0,0,0.0,1.488643714731505,14510596.259567225,123.45679012345683,0.0
1008,218.03734278678894,40000010.716042235,8.244827976449839e-05,2.789332142665942,2.789332142665942,0.0,0.0,0,0,0.0,3.1211926827475853,6921183.522042569,123.45679012345683,0.0
1009,218.04992699623108,40000010.71603428,3.5947951148070637e-06,8.270487598823307,8.270487598823307,0.0,0.0,0,0,0.0,1.570660926123362,13753700.51388556,123.45679012345683,0.0
1010,218.07639241218567,40000010.71602101,5.0306593848504406e-06,7.941487434318425,7.941487434318425,0.0,0.0,0,0,0.0,-1.1354573952648357,-19025346.976006977,123.45679012345683,0.0
1011,218.3445029258728,40000010.715819195,7.74620493757217e-05,8.85767834347505,8.85767834347505,0.0,0.0,0,0,0.0,-6.838354022819956,-3159187.3111182363,123.45679012345683,0.0
1012,218.4870114326477,40000010.71573318,3.285218087050203e-05,8.15179680918166,8.15179680918166,0.0,0.0,0,0,0.0,-2.3332501555864846,-9259243.192562638,123.45679012345683,0.0
1013,218.75769710540771,40000010.71554974,7.021426049148072e-05,7.603644031640052,7.603644031640052,0.0,0.0,0,0,0.0,0.8627247891806706,25042972.594969198,123.45679012345683,0.0
1014,218.84269285202026,40000010.71548574,2.4562072666129535e-05,7.853510902686671,7.853510902686671,0.0,0.0,0,0,0.0,-2.761820063589427,-7822944.49922914,123.45679012345683,0.0
1015,218.90523409843445,40000010.71544261,1.6757387681039112e-05,9.302194429536662,9.302194429536662,0.0,0.0,0,0,0.0,-0.8206928052149115,-26326306.276366573,123.45679012345683,0.0
1016,219.1748218536377,40000010.71525684,7.072680249972279e-05,5.720141803606973,5.720141803606973,0.0,0.0,0,0,0.0,-8.104194745178637,-2666135.3016910017,123.45679012345683,0.0
1017,219.43610215187073,40000010.71505569,7.748505388481765e-05,8.892856304579983,8.892856304579983,0.0,0.0,0,0,0.0,-3.703183477234244,-5834986.017820676,123.45679012345683,0.0
1018,219.58863234519958,40000010.71494745,4.1343684610042824e-05,7.908813338300483,7.908813338300483,0.0,0.0,0,0,0.0,-7.659642970462136,-2821105.040432811,123.45679012345683,0.0
1019,219.60391116142273,40000010.714935765,4.526569567929593e-06,7.940380904500658,7.940380904500658,0.0,0.0,0,0,0.0,2.7785695832415116,7776920.573195565,123.45679012345683,0.0
1020,219.87387132644653,40000010.71472967,7.865261580340742e-05,4.7383863896763785,4.7383863896763785,0.0,0.0,0,0,0.0,-0.3208188605700151,-67358580.39297903,123.45679012345683,0.0
1021,220.14697861671448,40000010.71455735,6.618575148139799e-05,6.232407011708619,6.232407011708619,0.0,0.0,0,0,0.0,-3.14621185724283,-6868861.241746122,123.45679012345683,0.0
1022,220.18422532081604,40000010.714515515,1.6331067637656614e-05,8.530698025544625,8.530698025544625,0.0,0.0,0,0,0.0,-3.625296686476878,-5961204.942808692,123.45679012345683,0.0
1023,220.25727891921997,40000010.71446737,1.8357335531979182e-05,7.86498245395958,7.86498245395958,0.0,0.0,0,0,0.0,2.9334096620809307,7367335.418788644,123.45679012345683,0.0
1024,220.30494093894958,40000010.714442044,9.68234983533932e-06,7.735956779947026,7.735956779947026,0.0,0.0,0,0,0.0,-4.384330790675801,-4929274.473063596,123.45679012345683,0.0
1025,220.57309460639954,40000010.71424779,7.434319246126694e-05,6.701122222648963,6.701122222648963,0.0,0.0,0,0,0.0,5.175049107023399,4176322.636641751,123.45679012345683,0.0
1026,220.74154663085938,40000010.71405292,7.483333333111355e-05,7.72271594878496,7.72271594878496,0.0,0.0,0,0,0.0,-0.955397406330917,-22622828.753585067,123.45679012345683,0.0
1027,220.99436926841736,40000010.71388003,6.631209607623738e-05,7.944089009360629,7.944089009360629,0.0,0.0,0,0,0.0,-2.124695056322751,-10173130.972993061,123.45679012345683,0.0
1028,221.26244044303894,40000010.71361099,0.00010282314009805573,5.116190587358965,5.116190587358965,0.0,0.0,0,0,0.0,0.4922770118709008,43910931.433084995,123.45679012345683,0.0
1029,221.53254771232605,40000010.71343113,6.88150144318401e-05,2.631918419160273,2.631918419160273,0.0,0.0,0,0,0.0,-5.127008454671608,-4216370.685592904,123.45679012345683,0.0
1030,221.57676434516907,40000010.71339218,1.5837908614995503e-05,10.486113964317598,10.486113964317598,0.0,0.0,0,0,0.0,0.5169747958791048,41815576.583838604,123.45679012345683,0.0
1031,221.84543919563293,40000010.713193454,7.538323517409968e-05,3.8844235993364737,3.8844235993364737,0.0,0.0,0,0,0.0,-5.323938866323029,-4060666.5482836096,123.45679012345683,0.0
1032,222.1158287525177,40000010.71300838,7.20027871328914e-05,11.44584816943324,11.44584816943324,0.0,0.0,0,0,0.0,1.4783418380483748,14624376.989827152,123.45679012345683,0.0
1033,222.38393664360046,40000010.71284932,5.989694450272864e-05,2.768479997504402,2.768479997504402,0.0,0.0,0,0,0.0,7.634582716731368,2831945.116590479,123.45679012345683,0.0
1034,222.6542091369629,40000010.71266481,7.090036386193341e-05,4.715935995074499,4.715935995074499,0.0,0.0,0,0,0.0,-3.999500355619245,-5406123.26656619,123.45679012345683,0.0
1035,222.8602635860443,40000010.71251315,5.857636231295272e-05,8.237709112903861,8.237709112903861,0.0,0.0,0,0,0.0,3.334260260184892,6484996.188537094,123.45679012345683,0.0
1036,222.8712933063507,40000010.712508686,1.7325123287807577e-06,8.430440603977097,8.430440603977097,0.0,0.0,0,0,0.0,-3.9066911961697977,-5534786.0783058405,123.45679012345683,0.0
1037,223.13950157165527,40000010.71235091,6.0318715190551164e-05,6.917701090763714,6.917701090763714,0.0,0.0,0,0,0.0,-1.2174818001554002,-17760917.913182817,123.45679012345683,0.0
1038,223.3156168460846,40000010.71224544,4.070350579225856e-05,8.678677577560807,8.678677577560807,0.0,0.0,0,0,0.0,-5.194774904808034,-4162684.7892095353,123.45679012345683,0.0
1039,223.34260988235474,40000010.71222406,8.153985662661089e-06,8.229564183131792,8.229564183131792,0.0,0.0,0,0,0.0,4.541371430426052,4761630.15367218,123.45679012345683,0.0
1040,223.611918926239,40000010.71202479,7.619922486850444e-05,6.106429557189565,6.106429557189565,0.0,0.0,0,0,0.0,-3.736706346841418,-5787309.743144913,123.45679012345683,0.0
1041,223.87904524803162,40000010.71183823,7.260708801277536e-05,12.347309326929002,12.347309326929002,0.0,0.0,0,0,0.0,-3.894054971956475,-5553740.78039695,123.45679012345683,0.0
1042,224.1464443206787,40000010.71163622,7.625284256085221e-05,3.578271392760237,3.578271392760237,0.0,0.0,0,0,0.0,-3.3978421933363365,-6365130.977758436,123.45679012345683,0.0
1043,224.41471004486084,40000010.71143938,7.562308771248272e-05,4.836160411926941,4.836160411926941,0.0,0.0,0,0,0.0,4.344764544237926,4978139.096675686,123.45679012345683,0.0
1044,224.68549036979675,40000010.71123543,7.825974100938563e-05,4.869566563680795,4.869566563680795,0.0,0.0,0,0,0.0,-4.9248719770560365,-4391996.956987487,123.45679012345683,0.0
1045,224.77524304389954,40000010.711180344,2.1494866915679228e-05,7.952490653562451,7.952490653562451,0.0,0.0,0,0,0.0,-1.692576457438488,-12779534.641101098,123.45679012345683,0.0
1046,225.04488682746887,40000010.71098946,7.312005721042064e-05,7.096839420035429,7.096839420035429,0.0,0.0,0,0,0.0,-4.859192514283317,-4451655.285535359,123.45679012345683,0.0
1047,225.31655168533325,40000010.710778534,8.056731416507484e-05,2.609664058113473,2.609664058113473,0.0,0.0,0,0,0.0,3.2327242141898775,6691769.417846808,123.45679012345683,0.0
1048,225.50048637390137,40000010.7105065,0.00010618081280410789,14.324778412762628,14.324778412762628,0.0,0.0,0,0,0.0,2.754392221009379,7854454.5880877925,123.45679012345683,0.0
1049,225.7676866054535,40000010.71031147,7.34165891567434e-05,6.496422008764958,6.496422008764958,0.0,0.0,0,0,0.0,-4.632843030268073,-4669994.331491971,123.45679012345683,0.0
1050,225.93433928489685,40000010.7102111,3.869197479410491e-05,7.8047097132341605,7.8047097132341605,0.0,0.0,0,0,0.0,-3.6266453449750533,-5965825.969387625,123.45679012345683,0.0
1051,226.20806550979614,40000010.710013635,7.5472963413977e-05,4.739656435925154,4.739656435925154,0.0,0.0,0,0,0.0,-1.7944617607759896,-12057692.35840763,123.45679012345683,0.0
1052,226.4770541191101,40000010.709825724,7.204869232185638e-05,3.6178366150547534,3.6178366150547534,0.0,0.0,0,0,0.0,-1.9692197233507465,-10988181.823265754,123.45679012345683,0.0
1053,226.5628378391266,40000010.70978089,1.763288473812907e-05,7.702178657643001,7.702178657643001,0.0,0.0,0,0,0.0,-2.864957860400698,-7552786.316900397,123.45679012345683,0.0
1054,226.8339283466339,40000010.7095814,7.667267061887178e-05,8.295184174356475,8.295184174356475,0.0,0.0,0,0,0.0,-1.4875197593999625,-14547414.464745153,123.45679012345683,0.0
1055,226.86813521385193,40000010.70956181,7.494484174315929e-06,7.906925410877257,7.906925410877257,0.0,0.0,0,0,0.0,-6.459944406530481,-3349824.8884966914,123.45679012345683,0.0
1056,227.13558530807495,40000010.7093818,6.8668730300971e-05,3.421450778071702,3.421450778071702,0.0,0.0,0,0,0.0,-0.8852823044146129,-24444972.644290864,123.45679012345683,0.0
1057,227.4043469429016,40000010.709142074,9.215672506798138e-05,4.969549300418031,4.969549300418031,0.0,0.0,0,0,0.0,-6.260711450833328,-3456810.4233901636,123.45679012345683,0.0
1058,227.55525183677673,40000010.70903289,4.226392526608808e-05,7.878029194542549,7.878029194542549,0.0,0.0,0,0,0.0,-4.364911872224688,-4958342.73011539,123.45679012345683,0.0
1059,227.65777730941772,40000010.708953336,3.0572084580278977e-05,8.018625474918007,8.018625474918007,0.0,0.0,0,0,0.0,-0.6643448477917632,-32578247.44117267,123.45679012345683,0.0
1060,227.92744755744934,40000010.7087563,7.523271785080496e-05,3.705088619678244,3.705088619678244,0.0,0.0,0,0,0.0,3.18030769065043,6805728.603420879,123.45679012345683,0.0
1061,228.19854879379272,40000010.70857504,6.971866214283496e-05,5.098865260928755,5.098865260928755,0.0,0.0,0,0,0.0,-0.05474409307878407,-395391706.3137744,123.45679012345683,0.0
1062,228.48026728630066,40000010.70836334,8.137631092607983e-05,5.771219553448655,5.771219553448655,0.0,0.0,0,0,0.0,-1.4481041821283298,-14948227.728585904,123.45679012345683,0.0
1063,228.75002574920654,40000010.70813623,8.713722820093099e-05,4.739017423199624,4.739017423199624,0.0,0.0,0,0,0.0,-6.097913323959153,-3550049.028506936,123.45679012345683,0.0
1064,228.79177570343018,40000010.70811293,9.416519975139703e-06,8.548774813655418,8.548774813655418,0.0,0.0,0,0,0.0,-6.460225678340765,-3350972.9704417433,123.45679012345683,0.0
1065,229.06027936935425,40000010.7079121,7.678659743669508e-05,5.802618395306148,5.802618395306148,0.0,0.0,0,0,0.0,-6.497974441414109,-3331683.599478997,123.45679012345683,0.0
1066,229.064950466156,40000010.70791134,5.672236177526274e-07,7.91104510190191,7.91104510190191,0.0,0.0,0,0,0.0,-2.2455290718500858,-9641025.840704825,123.45679012345683,0.0
1067,229.33364939689636,40000010.70767566,9.025668149308488e-05,5.399270507209004,5.399270507209004,0.0,0.0,0,0,0.0,-2.333708020348765,-9277321.837031083,123.45679012345683,0.0
1068,229.60548448562622,40000010.70748044,7.521800645187821e-05,7.374333237642697,7.374333237642697,0.0,0.0,0,0,0.0,6.35111460547382,3409115.606116672,123.45679012345683,0.0
1069,229.87700629234314,40000010.70725191,8.755057650154477e-05,4.8521828973373635,4.8521828973373635,0.0,0.0,0,0,0.0,-1.1473349836841322,-18872439.183427103,123.45679012345683,0.0
1070,229.90148496627808,40000010.7072408,4.801643417396737e-06,9.046531569680111,9.046531569680111,0.0,0.0,0,0,0.0,-2.329704896763481,-9294338.642186027,123.45679012345683,0.0
1071,230.17228364944458,40000010.70701071,8.813494571140119e-05,6.970068325408989,6.970068325408989,0.0,0.0,0,0,0.0,-2.782139654697717,-7783362.790849803,123.45679012345683,0.0
1072,230.39397430419922,40000010.70685931,5.830134494800692e-05,7.934793426892438,7.934793426892438,0.0,0.0,0,0,0.0,0.4346509745814291,49822222.21162378,123.45679012345683,0.0
1073,230.66359639167786,40000010.7066909,6.436044918574822e-05,4.634038186096834,4.634038186096834,0.0,0.0,0,0,0.0,-4.201214495220668,-5154759.177111212,123.45679012345683,0.0
1074,230.86941361427307,40000010.706561066,5.023685560053955e-05,7.731533001430226,7.731533001430226,0.0,0.0,0,0,0.0,-5.675762402478869,-3815699.649209304,123.45679012345683,0.0
1075,231.1374635696411,40000010.7063836,6.777417354809165e-05,3.1675017084625576,3.1675017084625576,0.0,0.0,0,0,0.0,-2.001346824344689,-10821721.433928587,123.45679012345683,0.0
1076,231.4092173576355,40000010.70613453,9.580696813148593e-05,4.254684937693387,4.254684937693387,0.0,0.0,0,0,0.0,1.6337592537010959,13257436.069382353,123.45679012345683,0.0
1077,231.5799753665924,40000010.70601326,4.697870351864429e-05,7.747884216627199,7.747884216627199,0.0,0.0,0,0,0.0,-3.9684317233005566,-5458115.839267671,123.45679012345683,0.0
1078,231.64785361289978,40000010.70596891,1.7204453781900192e-05,8.751817649535255,8.751817649535255,0.0,0.0,0,0,0.0,-4.845606683736857,-4470114.799205903,123.45679012345683,0.0
1079,231.9187150001526,40000010.70578758,6.929333807602407e-05,5.579306912324276,5.579306912324276,0.0,0.0,0,0,0.0,-1.551408373913801,-13962454.148944944,123.45679012345683,0.0
1080,232.12196278572083,40000010.70564546,5.503403320920122e-05,8.70350814263554,8.70350814263554,0.0,0.0,0,0,0.0,-2.355947839892613,-9194725.338470014,123.45679012345683,0.0
1081,232.39250421524048,40000010.705447055,7.64163146591994e-05,9.408492189111485,9.408492189111485,0.0,0.0,0,0,0.0,-0.7966176393609271,-27194269.89128403,123.45679012345683,0.0
1082,232.66407704353333,40000010.7052811,6.322488066438299e-05,4.987883528318203,4.987883528318203,0.0,0.0,0,0,0.0,-1.290454172175375,-16788188.61992947,123.45679012345683,0.0
1083,232.93351864814758,40000010.705098405,7.019422233470834e-05,4.058631785145285,4.058631785145285,0.0,0.0,0,0,0.0,1.4113280274813946,15351098.448562067,123.45679012345683,0.0
1084,233.2056863307953,40000010.70492411,6.72109752219057e-05,6.171308471918858,6.171308471918858,0.0,0.0,0,0,0.0,-5.418785902462154,-3998395.6775057185,123.45679012345683,0.0
1085,233.4763958454132,40000010.70472665,7.587135295067848e-05,5.601759271889888,5.601759271889888,0.0,0.0,0,0,0.0,-3.7452279535331323,-5785388.873161137,123.45679012345683,0.0
1086,233.74824571609497,40000010.70443857,0.00011068175499351633,4.370162516495615,4.370162516495615,0.0,0.0,0,0,0.0,-1.9977787691504139,-10846675.486887103,123.45679012345683,0.0
1087,234.0194239616394,40000010.70427125,6.436136343360015e-05,4.362268193178509,4.362268193178509,0.0,0.0,0,0,0.0,-0.5829348978473753,-37174337.76521391,123.45679012345683,0.0
1088,234.28672242164612,40000010.70410109,6.643842432559655e-05,11.45294357399038,11.45294357399038,0.0,0.0,0,0,0.0,-5.332442295014126,-4064032.9490994387,123.45679012345683,0.0
1089,234.5590033531189,40000010.70390253,7.538222190029444e-05,4.38830715812808,4.38830715812808,0.0,0.0,0,0,0.0,-3.2595115785194992,-6648959.221474917,123.45679012345683,0.0
1090,234.83133149147034,40000010.703711346,7.380540176940971e-05,6.806338757201084,6.806338757201084,0.0,0.0,0,0,0.0,-2.1486492648898743,-10087020.930221712,123.45679012345683,0.0
1091,235.10065865516663,40000010.703507066,7.853487759567882e-05,6.511916306013482,6.511916306013482,0.0,0.0,0,0,0.0,-2.2444067648969686,-9657181.28260143,123.45679012345683,0.0
1092,235.19036293029785,40000010.70344369,2.4561466969201193e-05,7.733177858945245,7.733177858945245,0.0,0.0,0,0,0.0,6.093873993174397,3556853.776761297,123.45679012345683,0.0
1093,235.46135640144348,40000010.70318493,9.947639556122364e-05,7.153375742808962,7.153375742808962,0.0,0.0,0,0,0.0,-1.3127767600728617,-16511955.832863986,123.45679012345683,0.0
1094,235.7308509349823,40000010.70301254,6.629184306176303e-05,6.7212861858098965,6.7212861858098965,0.0,0.0,0,0,0.0,-6.02797674840098,-3596151.2691721,123.45679012345683,0.0
1095,236.00707817077637,40000010.702831134,6.996143741464318e-05,7.921731870205273,7.921731870205273,0.0,0.0,0,0,0.0,3.683818510028581,5884806.099702707,123.45679012345683,0.0
1096,236.27613806724548,40000010.70265342,6.804632840665452e-05,5.067748351085059,5.067748351085059,0.0,0.0,0,0,0.0,-4.128918315709708,-5250671.588539501,123.45679012345683,0.0
1097,236.54746341705322,40000010.702468805,7.106608269663232e-05,5.228013546156035,5.228013546156035,0.0,0.0,0,0,0.0,-0.7924672118483249,-27358418.97018884,123.45679012345683,0.0
1098,236.65069580078125,40000010.70240185,2.6103729819182692e-05,8.014168671395847,8.014168671395847,0.0,0.0,0,0,0.0,-3.378082910372788,-6418152.067856892,123.45679012345683,0.0
1099,236.9187457561493,40000010.702216394,7.102987167530389e-05,4.978323131590587,4.978323131590587,0.0,0.0,0,0,0.0,-1.6121495988311698,-13449199.349546243,123.45679012345683,0.0
1100,237.18944883346558,40000010.70199005,8.6961723904877e-05,2.5986235097098116,2.5986235097098116,0.0,0.0,0,0,0.0,-4.144786202605838,-5231492.495423524,123.45679012345683,0.0
1101,237.46241807937622,40000010.701180525,0.0003117159950442475,3.7469082048331037,3.7469082048331037,0.0,0.0,0,0,0.0,-4.02261683131212,-5391542.649567403,123.45679012345683,0.0
1102,237.5760941505432,40000010.7010853,3.786146668684882e-05,12.179096112360726,12.179096112360726,0.0,0.0,0,0,0.0,-3.5151111306472225,-6170127.671105996,123.45679012345683,0.0
1103,237.8458137512207,40000010.700864114,8.433607295394067e-05,7.358086088422558,7.358086088422558,0.0,0.0,0,0,0.0,-5.146572330273474,-4214446.644435618,123.45679012345683,0.0
1104,238.09335231781006,40000010.7006546,8.073888486545516e-05,7.84008296355366,7.84008296355366,0.0,0.0,0,0,0.0,-4.344959127020439,-4992261.258652117,123.45679012345683,0.0
1105,238.36113858222961,40000010.70046394,7.296245811112512e-05,3.0255555219295083,3.0255555219295083,0.0,0.0,0,0,0.0,2.739196429308633,7919205.780902223,123.45679012345683,0.0
1106,238.63312911987305,40000010.70025112,8.214351847558129e-05,5.41975606942257,5.41975606942257,0.0,0.0,0,0,0.0,-3.564115066751672,-6086644.499905314,123.45679012345683,0.0
1107,238.70924758911133,40000010.700197704,2.1251720349422056e-05,10.286410773250058,10.286410773250058,0.0,0.0,0,0,0.0,4.699967183196501,4615737.748661859,123.45679012345683,0.0
1108,238.9802267551422,40000010.70000686,7.276829769609188e-05,4.390956968477326,4.390956968477326,0.0,0.0,0,0,0.0,-2.7912019766552603,-7772606.608074184,123.45679012345683,0.0
1109,239.0134060382843,40000010.699977115,1.1792016751922801e-05,7.785414097190849,7.785414097190849,0.0,0.0,0,0,0.0,-1.5259146542987687,-14217764.270087482,123.45679012345683,0.0
